285086 imgs, 9169 classes, dev=cuda
class set changed (9170->9169); resuming backbone only, fresh head
resumed from model.pt
ep1 it1700/2005 loss 2.550
ep1 it1750/2005 loss 2.419
ep1 it1800/2005 loss 2.332
ep1 it1850/2005 loss 2.176
ep1 it1900/2005 loss 2.337
ep1 it1950/2005 loss 2.234
ep1 it2000/2005 loss 2.009
== epoch 1: val acc 0.381
ep2 it0/2005 loss 2.048
ep2 it50/2005 loss 1.828
ep2 it100/2005 loss 2.014
ep2 it150/2005 loss 2.195
ep2 it200/2005 loss 2.069
ep2 it250/2005 loss 2.177
ep2 it300/2005 loss 2.260
ep2 it350/2005 loss 1.887
ep2 it400/2005 loss 1.887
ep2 it450/2005 loss 2.300
ep2 it500/2005 loss 2.184
ep2 it550/2005 loss 1.837
ep2 it600/2005 loss 2.075
ep2 it650/2005 loss 2.087
ep2 it700/2005 loss 1.968
ep2 it750/2005 loss 1.943
ep2 it800/2005 loss 2.135
ep2 it850/2005 loss 1.947
ep2 it900/2005 loss 1.997
ep2 it950/2005 loss 1.882
ep2 it1000/2005 loss 1.763
ep2 it1050/2005 loss 1.818
ep2 it1100/2005 loss 1.730
ep2 it1150/2005 loss 2.093
ep2 it1200/2005 loss 2.186
ep2 it1250/2005 loss 2.174
ep2 it1300/2005 loss 2.162
ep2 it1350/2005 loss 1.897
ep2 it1400/2005 loss 2.076
ep2 it1450/2005 loss 1.781
ep2 it1500/2005 loss 1.827
ep2 it1550/2005 loss 1.977
ep2 it1600/2005 loss 2.228
ep2 it1650/2005 loss 1.950
ep2 it1700/2005 loss 1.834
ep2 it1750/2005 loss 1.834
ep2 it1800/2005 loss 2.289
ep2 it1850/2005 loss 1.831
ep2 it1900/2005 loss 2.047
ep2 it1950/2005 loss 1.879
ep2 it2000/2005 loss 2.081
== epoch 2: val acc 0.405
ep3 it0/2005 loss 1.743
ep3 it50/2005 loss 1.731
ep3 it100/2005 loss 1.785
ep3 it150/2005 loss 1.943
ep3 it200/2005 loss 1.764
ep3 it250/2005 loss 1.862
ep3 it300/2005 loss 1.678
ep3 it350/2005 loss 1.830
ep3 it400/2005 loss 1.781
ep3 it450/2005 loss 1.717
ep3 it500/2005 loss 1.799
ep3 it550/2005 loss 2.115
ep3 it600/2005 loss 1.885
ep3 it650/2005 loss 1.775
ep3 it700/2005 loss 1.495
ep3 it750/2005 loss 1.864
ep3 it800/2005 loss 1.946
ep3 it850/2005 loss 1.836
ep3 it900/2005 loss 1.791
ep3 it950/2005 loss 1.813
ep3 it1000/2005 loss 1.769
ep3 it1050/2005 loss 1.880
ep3 it1100/2005 loss 1.749
ep3 it1150/2005 loss 1.889
ep3 it1200/2005 loss 1.706
ep3 it1250/2005 loss 1.795
ep3 it1300/2005 loss 1.995
ep3 it1350/2005 loss 1.702
ep3 it1400/2005 loss 1.862
ep3 it1450/2005 loss 1.885
ep3 it1500/2005 loss 1.925
ep3 it1550/2005 loss 1.754
ep3 it1600/2005 loss 1.904
ep3 it1650/2005 loss 1.667
ep3 it1700/2005 loss 1.905
ep3 it1750/2005 loss 1.773
ep3 it1800/2005 loss 2.078
ep3 it1850/2005 loss 1.512
ep3 it1900/2005 loss 1.887
ep3 it1950/2005 loss 2.247
ep3 it2000/2005 loss 1.578
== epoch 3: val acc 0.421
ep4 it0/2005 loss 1.787
ep4 it50/2005 loss 1.611
ep4 it100/2005 loss 1.731
ep4 it150/2005 loss 1.520
ep4 it200/2005 loss 1.519
ep4 it250/2005 loss 1.520
ep4 it300/2005 loss 1.580
ep4 it350/2005 loss 1.862
ep4 it400/2005 loss 1.520
ep4 it450/2005 loss 1.370
ep4 it500/2005 loss 1.401
ep4 it550/2005 loss 1.529
ep4 it600/2005 loss 1.475
ep4 it650/2005 loss 1.907
ep4 it700/2005 loss 1.721
ep4 it750/2005 loss 1.740
ep4 it800/2005 loss 1.411
ep4 it850/2005 loss 1.620
ep4 it900/2005 loss 1.670
ep4 it950/2005 loss 1.826
ep4 it1000/2005 loss 1.820
ep4 it1050/2005 loss 1.845
ep4 it1100/2005 loss 1.604
ep4 it1150/2005 loss 1.406
ep4 it1200/2005 loss 1.575
ep4 it1250/2005 loss 1.329
ep4 it1300/2005 loss 1.395
ep4 it1350/2005 loss 1.828
ep4 it1400/2005 loss 1.828
ep4 it1450/2005 loss 1.870
ep4 it1500/2005 loss 1.460
ep4 it1550/2005 loss 1.617
ep4 it1600/2005 loss 1.560
ep4 it1650/2005 loss 1.744
ep4 it1700/2005 loss 1.300
ep4 it1750/2005 loss 1.810
ep4 it1800/2005 loss 1.935
ep4 it1850/2005 loss 1.648
ep4 it1900/2005 loss 1.608
ep4 it1950/2005 loss 1.766
ep4 it2000/2005 loss 1.863
== epoch 4: val acc 0.430
ep5 it0/2005 loss 1.272
ep5 it50/2005 loss 1.175
ep5 it100/2005 loss 1.583
ep5 it150/2005 loss 1.663
ep5 it200/2005 loss 1.454
ep5 it250/2005 loss 1.359
ep5 it300/2005 loss 1.480
ep5 it350/2005 loss 1.382
ep5 it400/2005 loss 1.812
ep5 it450/2005 loss 1.506
ep5 it500/2005 loss 1.454
ep5 it550/2005 loss 1.242
ep5 it600/2005 loss 1.372
ep5 it650/2005 loss 1.529
ep5 it700/2005 loss 1.583
ep5 it750/2005 loss 1.462
ep5 it800/2005 loss 1.397
ep5 it850/2005 loss 1.406
ep5 it900/2005 loss 1.562
ep5 it950/2005 loss 1.330
ep5 it1000/2005 loss 1.451
ep5 it1050/2005 loss 1.634
ep5 it1100/2005 loss 1.523
ep5 it1150/2005 loss 1.416
ep5 it1200/2005 loss 1.661
ep5 it1250/2005 loss 1.553
ep5 it1300/2005 loss 1.299
ep5 it1350/2005 loss 1.550
ep5 it1400/2005 loss 1.455
ep5 it1450/2005 loss 1.692
ep5 it1500/2005 loss 1.658
ep5 it1550/2005 loss 1.514
ep5 it1600/2005 loss 1.396
ep5 it1650/2005 loss 1.350
ep5 it1700/2005 loss 1.607
ep5 it1750/2005 loss 1.459
ep5 it1800/2005 loss 1.608
ep5 it1850/2005 loss 1.424
ep5 it1900/2005 loss 1.626
ep5 it1950/2005 loss 1.606
ep5 it2000/2005 loss 1.812
== epoch 5: val acc 0.444
ep6 it0/2005 loss 1.390
ep6 it50/2005 loss 1.522
ep6 it100/2005 loss 1.272
ep6 it150/2005 loss 1.412
ep6 it200/2005 loss 1.312
ep6 it250/2005 loss 1.197
ep6 it300/2005 loss 1.713
ep6 it350/2005 loss 1.516
ep6 it400/2005 loss 1.212
ep6 it450/2005 loss 1.465
ep6 it500/2005 loss 1.619
ep6 it550/2005 loss 1.445
ep6 it600/2005 loss 1.322
ep6 it650/2005 loss 1.417
ep6 it700/2005 loss 1.276
ep6 it750/2005 loss 1.276
ep6 it800/2005 loss 1.654
ep6 it850/2005 loss 1.232
ep6 it900/2005 loss 1.769
ep6 it950/2005 loss 1.669
ep6 it1000/2005 loss 1.249
ep6 it1050/2005 loss 1.281
ep6 it1100/2005 loss 1.490
ep6 it1150/2005 loss 1.526
ep6 it1200/2005 loss 1.537
ep6 it1250/2005 loss 1.387
ep6 it1300/2005 loss 1.446
ep6 it1350/2005 loss 1.483
ep6 it1400/2005 loss 1.333
ep6 it1450/2005 loss 1.672
ep6 it1500/2005 loss 1.361
ep6 it1550/2005 loss 1.322
ep6 it1600/2005 loss 1.507
ep6 it1650/2005 loss 1.562
ep6 it1700/2005 loss 1.520
ep6 it1750/2005 loss 1.398
ep6 it1800/2005 loss 1.584
ep6 it1850/2005 loss 1.213
ep6 it1900/2005 loss 1.378
ep6 it1950/2005 loss 1.455
ep6 it2000/2005 loss 1.349
== epoch 6: val acc 0.453
ep7 it0/2005 loss 1.278
ep7 it50/2005 loss 1.298
ep7 it100/2005 loss 1.219
ep7 it150/2005 loss 1.170
ep7 it200/2005 loss 1.268
ep7 it250/2005 loss 1.228
ep7 it300/2005 loss 1.080
ep7 it350/2005 loss 1.331
ep7 it400/2005 loss 1.337
ep7 it450/2005 loss 1.298
ep7 it500/2005 loss 1.201
ep7 it550/2005 loss 1.179
ep7 it600/2005 loss 1.155
ep7 it650/2005 loss 1.217
ep7 it700/2005 loss 1.270
ep7 it750/2005 loss 1.163
ep7 it800/2005 loss 1.387
ep7 it850/2005 loss 1.352
ep7 it900/2005 loss 1.352
ep7 it950/2005 loss 1.241
ep7 it1000/2005 loss 1.238
ep7 it1050/2005 loss 1.324
ep7 it1100/2005 loss 1.246
ep7 it1150/2005 loss 1.128
ep7 it1200/2005 loss 1.196
ep7 it1250/2005 loss 1.229
ep7 it1300/2005 loss 1.200
ep7 it1350/2005 loss 1.292
ep7 it1400/2005 loss 1.212
ep7 it1450/2005 loss 1.597
ep7 it1500/2005 loss 1.319
ep7 it1550/2005 loss 1.211
ep7 it1600/2005 loss 1.249
ep7 it1650/2005 loss 1.469
ep7 it1700/2005 loss 1.464
ep7 it1750/2005 loss 1.278
ep7 it1800/2005 loss 1.146
ep7 it1850/2005 loss 1.502
ep7 it1900/2005 loss 1.242
ep7 it1950/2005 loss 1.438
ep7 it2000/2005 loss 1.469
== epoch 7: val acc 0.459
ep8 it0/2005 loss 1.039
ep8 it50/2005 loss 1.009
ep8 it100/2005 loss 1.317
ep8 it150/2005 loss 1.025
ep8 it200/2005 loss 1.228
ep8 it250/2005 loss 1.090
ep8 it300/2005 loss 1.404
ep8 it350/2005 loss 1.190
ep8 it400/2005 loss 0.992
ep8 it450/2005 loss 1.192
ep8 it500/2005 loss 0.992
ep8 it550/2005 loss 1.164
ep8 it600/2005 loss 1.283
ep8 it650/2005 loss 1.218
ep8 it700/2005 loss 1.172
ep8 it750/2005 loss 1.095
ep8 it800/2005 loss 1.252
ep8 it850/2005 loss 1.073
ep8 it900/2005 loss 1.214
ep8 it950/2005 loss 1.346
ep8 it1000/2005 loss 1.517
ep8 it1050/2005 loss 1.445
ep8 it1100/2005 loss 1.586
ep8 it1150/2005 loss 1.192
ep8 it1200/2005 loss 1.378
ep8 it1250/2005 loss 1.455
ep8 it1300/2005 loss 1.509
ep8 it1350/2005 loss 1.359
ep8 it1400/2005 loss 1.460
ep8 it1450/2005 loss 1.246
ep8 it1500/2005 loss 1.353
ep8 it1550/2005 loss 1.386
ep8 it1600/2005 loss 1.539
ep8 it1650/2005 loss 1.765
ep8 it1700/2005 loss 1.486
ep8 it1750/2005 loss 1.293
ep8 it1800/2005 loss 1.335
ep8 it1850/2005 loss 1.278
ep8 it1900/2005 loss 1.459
ep8 it1950/2005 loss 1.265
ep8 it2000/2005 loss 1.329
== epoch 8: val acc 0.470
ep9 it0/2005 loss 1.118
ep9 it50/2005 loss 1.402
ep9 it100/2005 loss 0.981
ep9 it150/2005 loss 0.908
ep9 it200/2005 loss 1.380
ep9 it250/2005 loss 1.211
ep9 it300/2005 loss 1.012
ep9 it350/2005 loss 1.199
ep9 it400/2005 loss 1.303
ep9 it450/2005 loss 1.232
ep9 it500/2005 loss 1.150
ep9 it550/2005 loss 1.389
ep9 it600/2005 loss 1.072
ep9 it650/2005 loss 1.036
ep9 it700/2005 loss 1.554
ep9 it750/2005 loss 1.188
ep9 it800/2005 loss 1.021
ep9 it850/2005 loss 1.082
ep9 it900/2005 loss 1.309
ep9 it950/2005 loss 1.097
ep9 it1000/2005 loss 1.235
ep9 it1050/2005 loss 1.125
ep9 it1100/2005 loss 1.232
ep9 it1150/2005 loss 1.145
ep9 it1200/2005 loss 1.148
ep9 it1250/2005 loss 1.317
ep9 it1300/2005 loss 0.974
ep9 it1350/2005 loss 1.118
ep9 it1400/2005 loss 1.178
ep9 it1450/2005 loss 1.210
ep9 it1500/2005 loss 1.361
ep9 it1550/2005 loss 1.132
ep9 it1600/2005 loss 1.356
ep9 it1650/2005 loss 1.101
ep9 it1700/2005 loss 1.061
ep9 it1750/2005 loss 0.986
ep9 it1800/2005 loss 1.178
ep9 it1850/2005 loss 1.426
ep9 it1900/2005 loss 1.272
ep9 it1950/2005 loss 1.423
ep9 it2000/2005 loss 1.278
== epoch 9: val acc 0.474
ep10 it0/2005 loss 1.116
ep10 it50/2005 loss 1.154
ep10 it100/2005 loss 0.969
ep10 it150/2005 loss 0.815
ep10 it200/2005 loss 0.999
ep10 it250/2005 loss 1.247
ep10 it300/2005 loss 0.942
ep10 it350/2005 loss 1.187
ep10 it400/2005 loss 1.255
ep10 it450/2005 loss 1.489
ep10 it500/2005 loss 1.064
ep10 it550/2005 loss 0.931
ep10 it600/2005 loss 1.089
ep10 it650/2005 loss 0.973
ep10 it700/2005 loss 1.243
ep10 it750/2005 loss 1.414
ep10 it800/2005 loss 1.188
ep10 it850/2005 loss 1.277
ep10 it900/2005 loss 1.144
ep10 it950/2005 loss 1.189
ep10 it1000/2005 loss 1.331
ep10 it1050/2005 loss 1.097
ep10 it1100/2005 loss 1.154
ep10 it1150/2005 loss 1.277
ep10 it1200/2005 loss 1.050
ep10 it1250/2005 loss 1.162
ep10 it1300/2005 loss 0.926
ep10 it1350/2005 loss 1.049
ep10 it1400/2005 loss 1.321
ep10 it1450/2005 loss 1.062
ep10 it1500/2005 loss 0.917
ep10 it1550/2005 loss 1.129
ep10 it1600/2005 loss 1.238
ep10 it1650/2005 loss 1.248
ep10 it1700/2005 loss 1.070
ep10 it1750/2005 loss 1.353
ep10 it1800/2005 loss 1.127
ep10 it1850/2005 loss 1.009
ep10 it1900/2005 loss 1.277
ep10 it1950/2005 loss 1.493
ep10 it2000/2005 loss 1.245
== epoch 10: val acc 0.467
ep11 it0/2005 loss 1.048
ep11 it50/2005 loss 0.982
ep11 it100/2005 loss 0.944
ep11 it150/2005 loss 1.068
ep11 it200/2005 loss 0.897
ep11 it250/2005 loss 0.969
ep11 it300/2005 loss 0.966
ep11 it350/2005 loss 1.053
ep11 it400/2005 loss 0.974
ep11 it450/2005 loss 0.980
ep11 it500/2005 loss 1.089
ep11 it550/2005 loss 1.212
ep11 it600/2005 loss 1.095
ep11 it650/2005 loss 0.905
ep11 it700/2005 loss 0.878
ep11 it750/2005 loss 1.173
ep11 it800/2005 loss 0.916
ep11 it850/2005 loss 1.019
ep11 it900/2005 loss 1.008
ep11 it950/2005 loss 1.329
ep11 it1000/2005 loss 0.903
ep11 it1050/2005 loss 1.002
ep11 it1100/2005 loss 1.206
ep11 it1150/2005 loss 1.237
ep11 it1200/2005 loss 1.081
ep11 it1250/2005 loss 1.344
ep11 it1300/2005 loss 0.961
ep11 it1350/2005 loss 1.228
ep11 it1400/2005 loss 1.047
ep11 it1450/2005 loss 0.985
ep11 it1500/2005 loss 1.114
ep11 it1550/2005 loss 0.916
ep11 it1600/2005 loss 0.938
ep11 it1650/2005 loss 1.212
ep11 it1700/2005 loss 1.191
ep11 it1750/2005 loss 1.114
ep11 it1800/2005 loss 0.989
ep11 it1850/2005 loss 1.196
ep11 it1900/2005 loss 0.990
ep11 it1950/2005 loss 1.305
ep11 it2000/2005 loss 1.133
== epoch 11: val acc 0.483
ep12 it0/2005 loss 0.725
ep12 it50/2005 loss 1.075
ep12 it100/2005 loss 0.861
ep12 it150/2005 loss 1.064
ep12 it200/2005 loss 1.005
ep12 it250/2005 loss 1.008
ep12 it300/2005 loss 1.144
ep12 it350/2005 loss 1.157
ep12 it400/2005 loss 1.034
ep12 it450/2005 loss 0.884
ep12 it500/2005 loss 1.116
ep12 it550/2005 loss 1.206
ep12 it600/2005 loss 1.204
ep12 it650/2005 loss 1.357
ep12 it700/2005 loss 1.078
ep12 it750/2005 loss 1.024
ep12 it800/2005 loss 1.257
ep12 it850/2005 loss 1.335
ep12 it900/2005 loss 1.225
ep12 it950/2005 loss 0.821
ep12 it1000/2005 loss 1.101
ep12 it1050/2005 loss 1.268
ep12 it1100/2005 loss 0.880
ep12 it1150/2005 loss 0.782
ep12 it1200/2005 loss 1.133
ep12 it1250/2005 loss 1.183
ep12 it1300/2005 loss 0.973
ep12 it1350/2005 loss 1.115
ep12 it1400/2005 loss 0.772
ep12 it1450/2005 loss 1.307
ep12 it1500/2005 loss 0.969
ep12 it1550/2005 loss 1.165
ep12 it1600/2005 loss 1.331
ep12 it1650/2005 loss 0.962
ep12 it1700/2005 loss 1.216
ep12 it1750/2005 loss 1.401
ep12 it1800/2005 loss 1.136
ep12 it1850/2005 loss 1.306
ep12 it1900/2005 loss 0.970
ep12 it1950/2005 loss 0.922
ep12 it2000/2005 loss 1.174
== epoch 12: val acc 0.471
ep13 it0/2005 loss 1.187
ep13 it50/2005 loss 1.338
ep13 it100/2005 loss 1.214
ep13 it150/2005 loss 0.800
ep13 it200/2005 loss 0.951
ep13 it250/2005 loss 1.120
ep13 it300/2005 loss 0.776
ep13 it350/2005 loss 1.134
ep13 it400/2005 loss 1.169
ep13 it450/2005 loss 1.047
ep13 it500/2005 loss 1.042
ep13 it550/2005 loss 0.822
ep13 it600/2005 loss 0.978
ep13 it650/2005 loss 0.952
ep13 it700/2005 loss 0.760
ep13 it750/2005 loss 1.096
ep13 it800/2005 loss 1.440
ep13 it850/2005 loss 0.908
ep13 it900/2005 loss 1.175
ep13 it950/2005 loss 1.082
ep13 it1000/2005 loss 1.245
ep13 it1050/2005 loss 1.143
ep13 it1100/2005 loss 0.939
ep13 it1150/2005 loss 1.144
ep13 it1200/2005 loss 1.150
ep13 it1250/2005 loss 0.900
ep13 it1300/2005 loss 1.341
ep13 it1350/2005 loss 1.007
ep13 it1400/2005 loss 0.965
ep13 it1450/2005 loss 0.938
ep13 it1500/2005 loss 1.020
ep13 it1550/2005 loss 1.194
ep13 it1600/2005 loss 1.038
ep13 it1650/2005 loss 1.187
ep13 it1700/2005 loss 0.955
ep13 it1750/2005 loss 1.207
ep13 it1800/2005 loss 1.000
ep13 it1850/2005 loss 1.017
ep13 it1900/2005 loss 0.931
ep13 it1950/2005 loss 0.919
ep13 it2000/2005 loss 1.255
== epoch 13: val acc 0.486
ep14 it0/2005 loss 0.733
ep14 it50/2005 loss 0.748
ep14 it100/2005 loss 0.971
ep14 it150/2005 loss 1.012
ep14 it200/2005 loss 1.132
ep14 it250/2005 loss 1.180
ep14 it300/2005 loss 0.948
ep14 it350/2005 loss 0.871
ep14 it400/2005 loss 1.033
ep14 it450/2005 loss 1.067
ep14 it500/2005 loss 0.940
ep14 it550/2005 loss 1.126
ep14 it600/2005 loss 0.929
ep14 it650/2005 loss 0.994
ep14 it700/2005 loss 1.054
ep14 it750/2005 loss 1.059
ep14 it800/2005 loss 1.046
ep14 it850/2005 loss 0.934
ep14 it900/2005 loss 0.897
ep14 it950/2005 loss 1.041
ep14 it1000/2005 loss 1.105
ep14 it1050/2005 loss 0.969
ep14 it1100/2005 loss 0.827
ep14 it1150/2005 loss 0.766
ep14 it1200/2005 loss 1.011
ep14 it1250/2005 loss 0.881
ep14 it1300/2005 loss 1.224
ep14 it1350/2005 loss 1.014
ep14 it1400/2005 loss 1.143
ep14 it1450/2005 loss 0.947
ep14 it1500/2005 loss 1.044
ep14 it1550/2005 loss 0.935
ep14 it1600/2005 loss 1.040
ep14 it1650/2005 loss 0.734
ep14 it1700/2005 loss 0.921
ep14 it1750/2005 loss 1.134
ep14 it1800/2005 loss 1.169
ep14 it1850/2005 loss 1.162
ep14 it1900/2005 loss 1.115
ep14 it1950/2005 loss 0.784
ep14 it2000/2005 loss 1.033
== epoch 14: val acc 0.487
ep15 it0/2005 loss 0.677
ep15 it50/2005 loss 0.890
ep15 it100/2005 loss 0.861
ep15 it150/2005 loss 0.960
ep15 it200/2005 loss 0.877
ep15 it250/2005 loss 0.780
ep15 it300/2005 loss 1.025
ep15 it350/2005 loss 1.026
ep15 it400/2005 loss 0.909
ep15 it450/2005 loss 0.813
ep15 it500/2005 loss 1.043
ep15 it550/2005 loss 1.125
ep15 it600/2005 loss 1.024
ep15 it650/2005 loss 0.785
ep15 it700/2005 loss 1.005
ep15 it750/2005 loss 1.217
ep15 it800/2005 loss 0.796
ep15 it850/2005 loss 0.973
ep15 it900/2005 loss 0.872
ep15 it950/2005 loss 0.805
ep15 it1000/2005 loss 0.990
ep15 it1050/2005 loss 1.221
ep15 it1100/2005 loss 1.008
ep15 it1150/2005 loss 0.749
ep15 it1200/2005 loss 1.058
ep15 it1250/2005 loss 1.210
ep15 it1300/2005 loss 1.202
ep15 it1350/2005 loss 0.856
ep15 it1400/2005 loss 1.018
ep15 it1450/2005 loss 1.052
ep15 it1500/2005 loss 0.923
ep15 it1550/2005 loss 0.967
ep15 it1600/2005 loss 1.033
ep15 it1650/2005 loss 0.962
ep15 it1700/2005 loss 0.927
ep15 it1750/2005 loss 1.035
ep15 it1800/2005 loss 0.987
ep15 it1850/2005 loss 0.995
ep15 it1900/2005 loss 0.923
ep15 it1950/2005 loss 0.968
ep15 it2000/2005 loss 0.783
== epoch 15: val acc 0.492
ep16 it0/2005 loss 0.870
ep16 it50/2005 loss 0.740
ep16 it100/2005 loss 0.937
ep16 it150/2005 loss 0.795
ep16 it200/2005 loss 1.021
ep16 it250/2005 loss 0.890
ep16 it300/2005 loss 0.810
ep16 it350/2005 loss 0.810
ep16 it400/2005 loss 0.770
ep16 it450/2005 loss 0.940
ep16 it500/2005 loss 0.648
ep16 it550/2005 loss 0.659
ep16 it600/2005 loss 0.837
ep16 it650/2005 loss 0.860
ep16 it700/2005 loss 0.826
ep16 it750/2005 loss 0.967
ep16 it800/2005 loss 0.868
ep16 it850/2005 loss 0.879
ep16 it900/2005 loss 0.814
ep16 it950/2005 loss 0.698
ep16 it1000/2005 loss 0.905
ep16 it1050/2005 loss 1.179
ep16 it1100/2005 loss 0.784
ep16 it1150/2005 loss 0.926
ep16 it1200/2005 loss 0.924
ep16 it1250/2005 loss 1.118
ep16 it1300/2005 loss 1.000
ep16 it1350/2005 loss 0.948
ep16 it1400/2005 loss 0.786
ep16 it1450/2005 loss 1.219
ep16 it1500/2005 loss 0.954
ep16 it1550/2005 loss 0.912
ep16 it1600/2005 loss 0.949
ep16 it1650/2005 loss 0.890
ep16 it1700/2005 loss 1.036
ep16 it1750/2005 loss 0.969
ep16 it1800/2005 loss 0.766
ep16 it1850/2005 loss 0.886
ep16 it1900/2005 loss 0.822
ep16 it1950/2005 loss 0.794
ep16 it2000/2005 loss 0.780
== epoch 16: val acc 0.490
ep17 it0/2005 loss 0.575
ep17 it50/2005 loss 1.032
ep17 it100/2005 loss 0.849
ep17 it150/2005 loss 0.651
ep17 it200/2005 loss 0.916
ep17 it250/2005 loss 0.765
ep17 it300/2005 loss 0.937
ep17 it350/2005 loss 0.865
ep17 it400/2005 loss 0.732
ep17 it450/2005 loss 0.903
ep17 it500/2005 loss 0.989
ep17 it550/2005 loss 0.744
ep17 it600/2005 loss 1.050
ep17 it650/2005 loss 0.600
ep17 it700/2005 loss 0.575
ep17 it750/2005 loss 0.802
ep17 it800/2005 loss 1.056
ep17 it850/2005 loss 0.841
ep17 it900/2005 loss 0.859
ep17 it950/2005 loss 0.951
ep17 it1000/2005 loss 1.046
ep17 it1050/2005 loss 0.778
ep17 it1100/2005 loss 0.733
ep17 it1150/2005 loss 0.912
ep17 it1200/2005 loss 0.877
ep17 it1250/2005 loss 1.018
ep17 it1300/2005 loss 0.996
ep17 it1350/2005 loss 0.968
ep17 it1400/2005 loss 0.866
ep17 it1450/2005 loss 0.722
ep17 it1500/2005 loss 1.068
ep17 it1550/2005 loss 0.775
ep17 it1600/2005 loss 0.841
ep17 it1650/2005 loss 0.865
ep17 it1700/2005 loss 0.832
ep17 it1750/2005 loss 0.831
ep17 it1800/2005 loss 0.970
ep17 it1850/2005 loss 0.978
ep17 it1900/2005 loss 0.993
ep17 it1950/2005 loss 0.877
ep17 it2000/2005 loss 1.210
== epoch 17: val acc 0.496
ep18 it0/2005 loss 0.680
ep18 it50/2005 loss 0.789
ep18 it100/2005 loss 0.673
ep18 it150/2005 loss 0.690
ep18 it200/2005 loss 0.925
ep18 it250/2005 loss 0.719
ep18 it300/2005 loss 0.806
ep18 it350/2005 loss 0.717
ep18 it400/2005 loss 0.775
ep18 it450/2005 loss 0.680
ep18 it500/2005 loss 0.747
ep18 it550/2005 loss 0.831
ep18 it600/2005 loss 0.737
ep18 it650/2005 loss 0.735
ep18 it700/2005 loss 1.007
ep18 it750/2005 loss 0.788
ep18 it800/2005 loss 1.081
ep18 it850/2005 loss 0.899
ep18 it900/2005 loss 1.298
ep18 it950/2005 loss 1.223
ep18 it1000/2005 loss 0.901
ep18 it1050/2005 loss 0.732
ep18 it1100/2005 loss 0.851
ep18 it1150/2005 loss 0.770
ep18 it1200/2005 loss 0.908
ep18 it1250/2005 loss 0.761
ep18 it1300/2005 loss 0.881
ep18 it1350/2005 loss 0.864
ep18 it1400/2005 loss 0.906
ep18 it1450/2005 loss 0.948
ep18 it1500/2005 loss 0.828
ep18 it1550/2005 loss 0.791
ep18 it1600/2005 loss 0.845
ep18 it1650/2005 loss 1.165
ep18 it1700/2005 loss 0.889
ep18 it1750/2005 loss 0.820
ep18 it1800/2005 loss 0.924
ep18 it1850/2005 loss 0.995
ep18 it1900/2005 loss 0.870
